,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5),
 iteration 510,99.41171951831733,0.0,93.81060898241874,92.72223575008852,86.68814145156261,89.86437372044372,97.81082582076894,95.29927988434451,93.87567426126127,93.79652504784991,0.0,88.89543117600087,96.36476268123685,94.94566106602107,92.38467809464764,92.5480054505021,92.48104794757698,91.28733176016213,94.94566106602107,93.59877732230495,91.3408981779548,90.36872238595964,91.19693252720565,91.37350211075645,93.71052139740333,0.0,0.0,0.0,88.94742997732624,90.0478102149783,92.3423484099418,91.13969864048943,89.95205824012,88.77923992223262,87.98386863236628,88.77662802288995,
 iteration 511,99.41760232313416,0.0,93.81628564343714,92.7278555485981,86.69363872727273,89.86980467133945,97.81664150472848,95.30502922583116,93.88135803009325,93.8021440791707,0.0,88.90086212689658,96.3705120227235,94.9513449224413,92.39029722956116,92.55356128323987,92.48654060332946,91.29276271105786,94.9513449224413,93.60439724551273,91.34645424932819,90.37421582720282,91.2023642336949,91.3788788352585,93.71614841525935,0.0,0.0,0.0,88.9528012521245,90.05313257276791,92.34791220287809,91.14520679549634,89.95751131357686,88.78463846495492,87.98918397397924,88.78189638532223,
 iteration 512,99.42342629990281,0.0,93.82190553784534,92.73341914912261,86.69908103022574,89.87518131272621,97.82239903184843,95.31072107390294,93.8869849612369,93.80770692017828,0.0,88.90623876828333,96.37620387079528,94.95697194029732,92.39586017312553,92.55906155765024,92.49197833252441,91.29813935244465,94.95697194029732,93.6099609694884,91.35195475998783,90.37965433403357,91.20774162311925,91.38420179251555,93.72171916293684,0.0,0.0,0.0,88.9581188141748,90.05840170697965,92.35342035788503,91.15065986895321,89.96290985629916,88.78998302225001,87.99444616217608,88.78711206413021,
 iteration 513,99.42919203690379,0.0,93.82746923330947,92.73892711364189,86.70446891014923,89.8805041876991,97.8280989836972,95.31635600349401,93.89255562306913,93.81321413277577,0.0,88.91156164325625,96.38183880038633,94.96254268797476,92.40136748725423,92.56450682931649,92.49736168442737,91.30346222741754,94.96254268797476,93.6154690562243,91.35740026554089,90.38503845579599,91.21306523864932,91.38947152020002,93.7272342031375,0.0,0.0,0.0,88.96338320060457,90.06361814984923,92.35887343134188,91.15605841167549,89.96825441359421,88.79527413397211,87.99965572849094,88.79227558615007,
 iteration 514,99.43490011653476,0.0,93.83297729181892,92.74437999851592,86.7098029112735,89.88577383392227,97.83374193602747,95.32193458378916,93.89807057828303,93.81866627324729,0.0,88.91683128947943,96.3874173806815,94.96805772817545,92.40681972824167,92.56989764826608,92.50269120281133,91.3087318736407,94.96805772817545,93.62092206209286,91.3627913160384,90.39036873634082,91.21833561802411,91.39468855060763,93.73269409293617,0.0,0.0,0.0,88.96859494317002,90.06878242829013,92.36427197406418,91.16140296897058,89.97354552531634,88.80051233457702,88.00481319914263,88.79738747294978,
 iteration 515,99.44055111536943,0.0,93.8384302697433,92.74977835454126,86.71508357238649,89.89099078368321,97.83932845883444,95.32745737828137,93.90353038394478,93.82406389231409,0.0,88.92204823924037,96.3929401751737,94.97351761797414,92.41221744681924,92.57523455902619,92.50796742601145,91.31394882340165,94.97351761797414,93.62632053790277,91.36812845603095,90.39564571408019,91.22355329360516,91.39985341071119,93.73809938383687,0.0,0.0,0.0,88.97375456830984,90.07389506394667,92.36961653135923,91.16669408069268,89.97878372592123,88.80569815317588,88.00991909508782,88.80244824088147,
 iteration 516,99.44614560421573,0.0,93.84382871788844,92.75512272700631,86.72031142688836,89.89615556394654,97.84485911641332,95.33292494482866,93.90893559154993,93.82940753519024,0.0,88.9272130195037,96.39840774172099,94.97892290887485,92.41756118821104,92.58051810067869,92.51319088697956,91.31911360366497,94.97892290887485,93.63166502895453,91.37341222462358,90.40086992204216,91.2287187924304,91.40496662221368,93.74345062182857,0.0,0.0,0.0,88.97886259719827,90.07895657324657,92.37490764308137,91.1719322812976,89.98396954452011,88.81083211358873,88.01497393207357,88.80745840113384,
 iteration 517,99.45168414817357,0.0,93.84917318155213,92.76041365574675,86.7254870028452,89.90126869640723,97.85033446741643,95.33833783571046,93.914286747079,93.8346977416376,0.0,88.9323261519644,96.4038206326028,94.98427414686654,92.42285149218893,92.58574880691465,92.51836211333799,91.32422673612567,94.98427414686654,93.63695607509582,91.37864315553028,90.40604188792452,91.23383263626737,91.41002870160115,93.74874834744034,0.0,0.0,0.0,88.98391954579779,90.08396746745349,92.38014584368626,91.17711809989645,89.98910350493296,88.81591473439745,88.01997822068944,88.81241845978366,
 iteration 518,99.45716730669184,0.0,93.85446420057917,92.76565167519973,86.73061082304248,89.90633069754332,97.8557550649095,95.34369659768345,93.9195843910528,93.83993504602049,0.0,88.93738815310047,96.40917939457579,94.98957187247831,92.42808889312701,92.59092720608825,92.52348162743282,91.32928873726173,94.98957187247831,93.64219421077566,91.3838217771279,90.41116213414801,91.23889534166595,91.41504016019475,93.75399309579599,0.0,0.0,0.0,88.98892592491131,90.08892825271836,92.38533166228511,91.18225206030931,89.99418612574169,88.8209465289981,88.02493246641914,88.81732891784701,
 iteration 519,99.46259563362494,0.0,93.85970230941592,92.77083731445822,86.73568340503782,89.91134207866806,97.86112145642765,95.34900177203671,93.92482905858688,93.84511997735957,0.0,88.94239953422519,96.41448456892905,94.99481662083394,92.43327392005573,92.59605382127013,92.52854994638673,91.33430011838648,94.99481662083394,93.64737996509871,91.38894861250957,90.41623117790932,91.24390742001059,91.4200015042024,93.75918539666809,0.0,0.0,0.0,88.99388224023375,90.09383943013054,92.39046562269796,91.18733468111802,89.99921792034233,88.82592800565276,88.02983716969159,88.82219027132972,
 iteration 520,99.46796967728872,0.0,93.86488803716436,92.77597109732415,86.74070526121318,89.91630334598152,97.86643418403062,95.35425389464645,93.9300212794456,93.85025305938527,0.0,88.94736080153866,96.41973669153879,95.00000892170605,92.43840709671517,92.60112917030021,92.5335675821511,91.33926138569998,95.00000892170605,93.65251386187855,91.3940241795374,90.421249531233,91.24886937757178,91.42491323477005,93.76432577453149,0.0,0.0,0.0,88.99878899240291,90.09870149576868,92.39554824350671,91.19236647571867,90.00419939699695,88.83085966754082,88.03469282593127,88.82700301127763,
 iteration 521,99.47328998051583,0.0,93.87002190763528,92.78105354236136,86.74567689882677,89.92121500062187,97.87169378435756,95.35945349603008,93.93516157809574,93.85533481059069,0.0,88.95227245617903,96.42493629292242,95.00514929956942,92.443488941608,92.60615376583996,92.53853504155782,91.34417304034034,95.00514929956942,93.65759641969055,91.39904899089495,90.42621770102348,91.25378171555735,91.42977584803197,93.7694147486162,0.0,0.0,0.0,89.00364667705043,90.1035149407504,92.40058003810735,91.19734795237332,90.00913105888507,88.83574201281006,88.03949992560861,88.83176762382605,
 iteration 522,99.47855708071069,0.0,93.8751044394015,92.78608516294823,86.75059882006423,89.92607753871582,97.87690078868124,95.36460110139988,93.94025047375938,93.86036574428407,0.0,88.957134994273,96.43008389829222,95.01023827365418,92.44851996805191,92.61112811542435,92.5434528263705,91.34903557843428,95.01023827365418,93.66262815192448,91.40402355413894,90.43113618911603,91.25864493016309,91.43458983516125,93.77445283296012,0.0,0.0,0.0,89.00845578485145,90.10828025128228,92.405561514762,91.20227961426143,90.0140134041543,88.8405755346266,88.04425895428915,88.83648459024897,
 iteration 523,99.48377150990359,0.0,93.88013614585006,92.79106646732923,86.75547152208932,89.93089145142882,97.88205572296168,95.369697230716,93.94528848046639,93.8653463686405,0.0,88.96194890698601,96.43518002760834,95.01527635799809,92.45350068423139,92.61605272151286,92.548321433335,91.35384949114727,95.01527635799809,93.66760956683603,91.40894837175051,90.43600549232764,91.26345951262272,91.43935568241926,93.77944053646058,0.0,0.0,0.0,89.01321680157443,90.11299790870888,92.41049317665009,91.20716195953062,90.0188469259708,88.84536072122492,88.04897039268285,88.84115438700768,
 iteration 524,99.48893379480455,0.0,93.88511753523413,92.79599795866645,86.76029549709418,89.9356572250147,97.88715910789928,95.37474239873892,93.95027610710629,93.87027718675337,0.0,88.96671468057187,96.44022519563126,95.02026406149852,92.45843159324903,92.6209280815405,92.55314135422988,91.35861526473315,95.02026406149852,93.67254116759848,91.41382394118592,90.44082610250712,91.26822594925778,91.4440738712047,93.78437836292602,0.0,0.0,0.0,89.01793020813021,90.11766838956119,92.4153755219193,91.21199548134715,90.02363211256917,88.8500980559573,88.05363471669266,88.84577748579878,
 iteration 525,99.4940444568565,0.0,93.89004911072435,92.80088013509024,86.76507123234897,89.94037534086472,97.89221145898753,95.37973711508164,93.95521385747983,93.87515869668512,0.0,88.9714327964219,96.44521991197396,95.02520188796399,92.46331319317655,92.62575468796784,92.55791307591582,91.36333338058317,95.02520188796399,93.67742345235332,91.418650754927,90.44559850658483,91.27294472152649,91.44874487810225,93.78926681112684,0.0,0.0,0.0,89.02259648062042,90.12229216560496,92.42020904373582,91.2167806679455,90.02836944730153,88.85478801734236,88.05825239746234,88.85035435360197,
 iteration 526,99.49910401228793,0.0,93.89493137045967,92.80571348974983,86.76979921025122,89.94504627555624,97.89721328656488,95.3846818842609,93.96010223034962,93.87999139151755,0.0,88.97610373111343,96.45016468115324,95.03009033616476,92.46814597710475,92.63053302833094,92.5626370803849,91.3680043152747,95.03009033616476,93.68225691426058,91.42342930053066,90.45032318662176,91.27761630607252,91.45336917493087,93.79410637484561,0.0,0.0,0.0,89.02721609038575,90.12686970388833,92.42499423033416,91.22151800267785,90.03305940868654,88.85943107911353,88.06282390142435,88.85488545272716,
 iteration 527,99.50411297216505,0.0,93.89976480759765,92.81049851086281,86.77447990837445,89.94967050090085,97.90216509586647,95.3895772057484,93.96494171949072,93.88477575940166,0.0,88.98072795645804,96.45506000264074,95.03492989988358,92.47293043319368,92.6352635852904,92.56731384480928,91.37262854061929,95.03492989988358,93.68704204154879,91.42816006067828,90.45500061985832,91.28224117477306,91.45794722879116,93.79889754292722,0.0,0.0,0.0,89.0317895040534,90.13140146678882,92.42973156506656,91.22620796406292,90.03770247045777,88.86402771026704,88.06734969034673,88.85937124086107,
 iteration 528,99.50907184244339,0.0,93.90454991036424,92.81523568176466,86.77911379951644,89.954248483992,97.90706738707503,95.394423574021,93.96973281374039,93.8895122836069,0.0,88.98530593954916,96.45990637091334,95.03972106796517,92.47766704472176,92.63994683668024,92.5719438415894,91.37720652371044,95.03972106796517,93.69177931756411,91.43284351322444,90.4596312787625,91.28681979478662,91.46247950211287,93.803640799328,0.0,0.0,0.0,89.03631718358439,90.13588791206034,92.43442152645159,91.23085102583411,90.04229910161125,88.868578375109,88.07183022137987,88.86381217111365,
 iteration 529,99.51398112401897,0.0,93.90928716210315,92.8199254809575,86.783701351747,89.95878068725224,97.91192065537152,95.39922147861087,93.97447599704756,93.89420144257011,0.0,88.9898381428094,96.46470427550321,95.04446432436595,92.4823562901345,92.64458325555619,92.57652753840172,91.38173872697067,95.04446432436595,93.69646922081928,91.43748013124511,90.46421563107764,91.29135262860004,91.46696645270134,93.80833662316478,0.0,0.0,0.0,89.04079958632006,90.14032949287912,92.43906458822279,91.2354476569876,90.0468497664532,88.87308353330252,88.07626594710268,88.86820869206367,
 iteration 530,99.51884131277879,0.0,93.91397704132467,92.82456838215836,86.78824302845527,89.96326756847986,97.91672539098506,95.40397140415487,93.97917174852168,93.89884370994368,0.0,88.99432502403702,96.46945420104721,95.04916014820272,92.48699864309314,92.64917331024338,92.58106539824594,91.38622560819832,95.04916014820272,93.70111222504188,91.44207038308559,90.46875413986965,91.2958401340753,91.47140853378394,93.81298548876318,0.0,0.0,0.0,89.04523716502837,90.1447266578897,92.44366121937627,91.23999832182956,90.05135492464674,88.87754363991412,88.08065731556825,88.87256124780419,
 iteration 531,99.523652899651,0.0,93.918620021754,92.82916485434725,86.79273928839646,89.96770958089523,97.92148207924245,95.40867383044343,93.98382054248106,93.90343955464351,0.0,88.99876703645239,96.47415662733576,95.05380901380114,92.4915945725222,92.6537174643837,92.5855578794917,91.39066762061366,95.05380901380114,93.70570879922228,91.44661473240768,90.47324726357371,91.30028276449583,91.4758061940557,93.8175878657056,0.0,0.0,0.0,89.0496303679496,90.14907985125022,92.44821188421822,91.24450348002308,90.05581503125833,88.88195914545959,88.0850047703492,88.87687027798736,
 iteration 532,99.5284163706545,0.0,93.92321657237902,92.83371536181426,86.79719058573824,89.97210717318644,97.92619120061725,95.41332923246908,93.98842284850083,93.90798944089636,0.0,89.00316462874359,96.4788120293614,95.05841139074354,92.49614454265695,92.65821617698263,92.590005435925,91.39506521290485,95.05841139074354,93.71025940766084,91.45111363823652,90.47769545604075,91.30468096861213,91.48015987772476,93.82214421887858,0.0,0.0,0.0,89.0539796388416,90.1533895126771,92.45271704241172,91.24896358663466,90.06023053680381,88.88633049594962,88.0893087505823,88.88113621786866,
 iteration 533,99.53313220694795,0.0,93.92776715749778,92.83822036420659,86.80159737010659,89.97646078955474,97.93085323077833,95.41793808047449,93.99297913146042,93.91249382828667,0.0,89.00751824511187,96.48342087736681,95.06296774391654,92.50064901309037,92.66266990245556,92.59440851679399,91.39941882927317,95.06296774391654,93.71476451001506,91.45556755500708,90.4820991665831,91.30903519068731,91.48447002455715,93.82665500851985,0.0,0.0,0.0,89.05828541702469,90.15765607748973,92.45717714902331,91.25337909218013,90.0646018872938,88.8906581329347,88.09356969101309,88.88535949835115,
 iteration 534,99.53780088487848,0.0,93.93227223676537,92.842680316575,86.80596008663126,89.98077086975935,97.93546864063778,95.42250083999983,93.99748985159039,93.91695317180307,0.0,89.01182832531651,96.48798363689217,95.06747853355782,92.50510843881943,92.66707909067375,92.59876756685428,91.40372890947778,95.06747853355782,93.7192245613457,91.45997693260993,90.48645884002003,91.31334587054171,91.48873706992119,93.83112069026471,0.0,0.0,0.0,89.06254813742596,90.16187997665422,92.46159265456879,91.25775044267016,90.06892952427893,88.89494249354998,88.09778802203958,88.88954054602883,
 iteration 535,99.54242287602969,0.0,93.9367322652403,92.84709566941974,86.81027917599069,89.98503784916193,97.94003789639865,95.42701797192994,94.00195546451909,93.92136792188433,0.0,89.01609530471907,96.49250076882228,95.0719442153027,92.50952327029124,92.6714441870098,92.60308302641396,91.40799588888035,95.0719442153027,93.72364001216309,91.46434221643678,90.49077491672263,91.3176134435976,91.4929614448316,93.83554171519214,0.0,0.0,0.0,89.06676823062323,90.1660616368271,92.46596400505882,91.26207807965528,90.0732138848942,88.8991840105591,88.10196416975579,88.89367978322971,
 iteration 536,99.54699864726939,0.0,93.94114769343047,92.85146686873603,86.81455507445652,89.98926215877047,97.9445614596019,95.43148993254073,94.00637642131848,93.92573852446476,0.0,89.0203196143276,96.49697272943307,95.0763652402301,92.51389395344832,92.67576563238245,92.60735533137805,91.41222019848888,95.0763652402301,93.72801130847226,91.46866384742536,90.49504783265817,91.3218383409229,91.49714357599288,93.83991852987027,0.0,0.0,0.0,89.07094612288851,90.17020148039819,92.47029164204395,91.26636244027056,90.07745540190332,88.90338311239813,88.10609855599485,88.89777762805858,
 iteration 537,99.55152866079669,0.0,93.94551896733871,92.85579435605912,86.8187882139377,89.99344422528291,97.9490397871731,95.43591717354542,94.0107531685499,93.9300654210194,0.0,89.02450168084005,96.50139997043776,95.08074205490824,92.51822092977383,92.6800438633014,92.6115849132925,91.41640226500135,95.08074205490824,93.73233889181836,91.47294226210404,90.49927801943439,91.32602098927497,91.50128388584258,93.84425157640163,0.0,0.0,0.0,89.07508223623115,90.17429992553362,92.47457600265922,91.27060395727968,90.08165450374234,88.90754022321876,88.11019159837153,88.90183449443921,
 iteration 538,99.55601337418874,0.0,93.9498465285079,92.86007856850904,86.82297902202406,89.99758447113025,97.95347333146862,95.44030014214007,94.01508614830897,93.93434904860845,0.0,89.02864192668738,96.5057829390324,95.0850751014396,92.52250463633607,92.68427931191111,92.61577219938778,91.42054251084866,95.0850751014396,93.73662319933098,91.47717789263594,90.50346590434278,91.33016181114345,91.50538279259376,93.84854129246769,0.0,0.0,0.0,89.07917698844032,90.17835738621768,92.47881751966834,91.2748030591187,90.085811614563,88.9116557629312,88.1142437103244,88.905850792156,
 iteration 539,99.56045324044685,0.0,93.95413081406538,92.8643199388344,86.82712792202955,90.00168331451911,97.95786254032116,95.44463928104874,94.01937579827045,93.93858983992163,0.0,89.03274077007626,96.51012207794108,95.08936481750563,92.52674550583268,92.68847240603475,92.61991761262212,91.42464135423752,95.08936481750563,93.74086466376848,91.48137116686249,90.5076119104021,91.33426122479331,91.50944071027745,93.85278811137307,0.0,0.0,0.0,89.08323079312744,90.1823742722949,92.48301662150739,91.27896016993935,90.08992715427544,88.91573014724652,88.11825530115777,88.90982692689562,
 iteration 540,99.56484870804238,0.0,93.95837225676726,92.86851889545652,86.831235333035,90.00574116947408,97.96220785708519,95.44893502856837,94.02362255173236,93.94278822332171,0.0,89.03679862503121,96.51441782546071,95.09361163641103,92.53094396663434,92.69262356921718,92.62402157172414,91.42869920919252,95.09361163641103,93.74506371356159,91.48552250834679,90.51171645640089,91.33831964430667,91.5134580487843,93.85699246208941,0.0,0.0,0.0,89.08724405976771,90.18635098951135,92.48717373232803,91.28307570965178,90.09400153859073,88.91976378771868,88.12222677608284,88.91376330028785,
 iteration 541,99.56920022096197,0.0,93.96257128504217,92.87267586251244,86.83530166993037,90.0097584458795,97.9665097206816,95.45318781861279,94.02782683765962,93.94694462288776,0.0,89.04081590143666,96.51867061550513,95.09781598712735,92.53510044282798,92.69673322076775,92.62808449123511,91.43271648559791,95.09781598712735,93.7492207728568,91.48963233641626,90.51577995693962,91.34233747962487,91.51743521390605,93.86115476929857,0.0,0.0,0.0,89.09121719374154,90.19028793955563,92.49128927204048,91.2871500939671,90.09803517906292,88.92375709178613,88.12615853625861,88.91766030994616,
 iteration 542,99.57350821875237,0.0,93.96672832303432,92.8767912598978,86.83932734345682,90.01373554952086,97.97076856564203,95.45739808075676,94.03198908072763,93.95105945845818,0.0,89.04479300507799,96.5228808776491,95.1019782943365,92.53921535425968,92.70080177580287,92.63210678155102,91.4366935892393,95.1019782943365,93.75333626155903,91.49370106620503,90.51980282247304,91.34631513658992,91.52137260737662,93.86527545343563,0.0,0.0,0.0,89.09515059637566,90.19418552009947,92.49536365635576,91.29118373443924,90.10202848313034,88.92771046281287,88.13005097883266,88.92151834950788,
 iteration 543,99.57777313656486,0.0,93.97084379064657,92.88086550330931,86.84331276024797,90.01767288212581,97.97498482215285,95.4615662402793,94.03610970136495,93.95513314567289,0.0,89.04873033768297,96.52704903717164,95.1060989784736,92.5432891165771,92.7048296452876,92.63608884896374,91.44063092184426,95.1060989784736,93.75741059537427,91.49772910869595,90.52378545935109,91.35025301698532,91.52527062691249,93.86935493073135,0.0,0.0,0.0,89.09904466498342,90.19804412483789,92.49939729682794,91.2951770385067,90.1059818541571,88.93162430012936,88.13390449698095,88.925337808674,
 iteration 544,99.58199540519922,0.0,93.97491810358268,92.88489900428671,86.84725832287123,90.02157084140471,97.97915891609857,95.46569271820661,94.0401891157959,93.95916609601542,0.0,89.05262829696188,96.53117551509895,95.11017845576932,92.54732214127134,92.70881723607748,92.64003109570233,91.44452888112315,95.11017845576932,93.76144418585136,91.50171687076195,90.52772826986035,91.35415151857674,91.52912966625297,93.87339361325411,0.0,0.0,0.0,89.1028997929051,90.20186414352891,92.50339060089537,91.29913040953345,90.1098956914736,88.9354989990727,88.13771947994776,88.92911907324844,
 iteration 545,99.58617545114724,0.0,93.97895167338943,92.88889217025434,86.85116442986825,90.02542982109082,97.98329126910483,95.46977793135464,94.04422773608252,93.96315871685455,0.0,89.05648727664799,96.53526072824697,95.11421713829205,92.5513148357186,92.71276495095948,92.64393391997353,91.44838786080926,95.11421713829205,93.76543744042365,91.50566475520723,90.53163165226452,91.35801103515226,91.53295011520005,93.87739190895162,0.0,0.0,0.0,89.10671636954756,90.20564596203302,92.50734397192213,91.30304424684994,90.1137703904169,88.93933495102658,88.14149631308489,88.93286252517716,
 iteration 546,99.59031369663577,0.0,93.98294490749808,92.89284540456225,86.85503147579529,90.02925021098007,97.98738229858102,95.4738222923712,94.04822597016629,93.96711141148529,0.0,89.06030766653724,96.53930508926352,95.11821543398956,92.5552676032214,92.71667318869265,92.64779771600205,91.45220825069853,95.11821543398956,93.76939076245021,91.50957316080809,90.53549600084465,91.36183195656204,91.53673235965769,93.88135022169216,0.0,0.0,0.0,89.11049478042362,90.20938996235209,92.51125780923863,91.30691894579327,90.1176063423708,88.94313254346093,88.14523537789067,88.93656854258657,
 iteration 547,99.59441055966941,0.0,93.98689820926568,92.89675910652711,86.85885985126309,90.03303239697043,97.99143241776244,95.47782620977756,94.0521842219092,93.9710245791697,0.0,89.06408985252763,96.5433090066699,95.1221737467301,92.55918084304916,92.72054234404847,92.65162287407023,91.45599043668888,95.1221737467301,93.77330455125652,91.51344248235294,90.53932170593896,91.36561466875769,91.54047678167072,93.88526895130529,0.0,0.0,0.0,89.11423540719089,90.21309652266797,92.51513250818195,91.31075489774717,90.12140393480517,88.94689215997094,88.14893705204837,88.94023749982189,
 iteration 548,99.59846645407274,0.0,93.99081197801556,92.9006336714723,86.8626499429762,90.0367767611009,97.99544203575208,95.48179008800992,94.05610289113471,93.9748986151773,0.0,89.06783421665807,96.54727288490226,95.12609247634327,92.56305495047869,92.72437280785076,92.65540978055776,91.45973480081935,95.12609247634327,93.77717920217479,91.51727311068237,90.54310915398236,91.3693595538314,91.54418375946364,93.88914849362232,0.0,0.0,0.0,89.11793862769049,90.21676601738068,92.51896846013585,91.31455249018153,90.1251635513152,88.95061418031587,88.15260170946452,88.94386976748486,
 iteration 549,99.60248178953204,0.0,93.99468660907799,92.90446949076807,86.86640213377218,90.04048368159005,97.9994115575618,95.4857143274599,94.05998237366796,93.9787339108248,0.0,89.07154113714722,96.55119712435224,95.12997201866027,92.56689031683388,92.72816496701502,92.65915881798043,91.4634417213085,95.12997201866027,93.78101510658385,91.52106543272848,90.54685872754533,91.37306699005437,91.54785366747862,93.89298924051616,0.0,0.0,0.0,89.1216048159851,90.22039881714628,92.52276605257022,91.31831210669155,90.12888557166012,88.95429898045737,88.15622972030648,88.94746571247119,
 iteration 550,99.60645697163673,0.0,93.9985224938298,92.90826695187089,86.8701168026602,90.0441535328743,98.00334138415344,95.48959932451542,94.06382306137591,93.98253085351587,0.0,89.0752109884315,96.55508212140776,95.13381276555411,92.57068732952554,92.73191920458764,92.66287036502885,91.46711157259277,95.13381276555411,93.78481265194883,91.52481983155414,90.55057080537264,91.37673735191512,91.55148687641345,93.89679157994105,0.0,0.0,0.0,89.12523434239678,90.22399528891421,92.52652566908021,91.32203412703647,90.13257037180158,88.95794693259741,88.15982145104006,88.95102569800765,
 iteration 551,99.61039240192036,0.0,94.0023200197341,92.9120264383627,86.87379432485935,90.04778668564572,98.00723191247913,95.49344547160035,94.06762534220672,93.98628982677998,0.0,89.07884414120291,96.55892826849268,95.13761510497898,92.57444637209025,92.73563589978453,92.6665447966068,91.47074472536418,95.13761510497898,93.78857222186014,91.52853668639152,90.5542457624217,91.38037101015726,91.55508375325894,93.90055589597169,0.0,0.0,0.0,89.12882757354434,90.22755579596448,92.53024768942512,91.32571892717792,90.1362183239416,88.96155840521604,88.16337726446626,88.95455008368879,
 iteration 552,99.61428847790116,0.0,94.00607957037931,92.91574832998955,86.87743507183649,90.05138350688942,98.01108353552158,95.49725315721446,94.07138960022924,93.99001121031145,0.0,89.08244096244661,96.56273595410678,95.14137942100965,92.57816782422933,92.73931542802946,92.67018248386898,91.47434154660792,95.14137942100965,93.79229419607233,91.53221637268054,90.55788396990029,91.38396833181699,91.55864466133599,93.90428256884202,0.0,0.0,0.0,89.13238487238044,90.23108069794425,92.53393248956658,91.32936687931796,90.13982979656026,88.96513376310848,88.16689751975825,88.9580392255131,
 iteration 553,99.61814559312215,0.0,94.00980152551809,92.91943300270012,86.88103941134385,90.0549443599207,98.01489664233362,95.50102276597242,94.07511621567154,93.99369538000761,0.0,89.08600181547789,96.56650556286476,95.14510609388,92.58185206184704,92.7429581609919,92.67378379425851,91.47790239963918,95.14510609388,93.79597895054245,91.53585926210668,90.56148579530404,91.38752968026009,91.56216996033224,93.9079719749837,0.0,0.0,0.0,89.13590659822815,90.2345703509042,92.53758044170667,91.33297835193662,90.14340515445272,88.96867336742204,88.17038257249726,88.96149347591916,
 iteration 554,99.62196413719094,0.0,94.01348626110546,92.92308082868357,86.88460770745615,90.05846960442165,98.01867161807752,95.50475467864278,94.07880556495942,93.99734270800681,0.0,89.08952705997883,96.57023747553512,95.14879550002163,92.58549945708856,92.74656446662475,92.67734909154414,91.48142764414014,95.14879550002163,93.79962685746783,91.53946572263854,90.56505160245376,91.39105541521877,91.56566000633853,93.9116244870639,0.0,0.0,0.0,89.13939310681737,90.23802510733455,92.5411919143253,91.33655370982908,90.14694475876625,88.97217757569243,88.1738327747089,88.96491318382114,
 iteration 555,99.62574449581905,0.0,94.01713414933698,92.92669217640723,86.88814032060733,90.0619595964776,98.02240884406399,95.50844927218645,94.08245802075442,94.00095356272602,0.0,89.0930170520348,96.5739320690788,95.15244801210186,92.58911037837764,92.75013470920126,92.68087873585694,91.48491763619609,95.15244801210186,93.80323828532396,91.54303611856508,90.568581751532,91.39454589282788,91.56911515188479,93.91524047402332,0.0,0.0,0.0,89.14284475032073,90.24144531620063,92.54476727221775,91.34009331414262,90.15044896703667,88.97564674188013,88.17724847489846,88.96829869464413,
 iteration 556,99.62948705086087,0.0,94.02074555868617,92.93026741065363,86.89163760762699,90.06541468861298,98.0261086977906,95.5121069197947,94.08607395199147,94.00452830889805,0.0,89.09647214417018,96.57758971668704,95.1560639990613,92.59268519045388,92.75366924935203,92.68437308372663,91.48837272833148,95.1560639990613,93.80681359890157,91.54657081053239,90.57207659911948,91.39800146566091,91.57253574597556,93.91882030111316,0.0,0.0,0.0,89.14626187738907,90.24483132297802,92.5483068765313,91.34359752241303,90.1539181332244,88.97908121640599,88.18063001808609,88.97165035035887,
 iteration 557,99.63319218035228,0.0,94.02432085394189,92.93380689255758,86.89509992177646,90.06883522982702,98.02977155297995,95.51572799092686,94.08965372391616,94.00806730760836,0.0,89.09989268538423,96.5812107878192,95.15964382615114,92.59622425440936,92.75716844410128,92.68783248811759,91.49179326954552,95.15964382615114,93.81035315934338,91.55007015558003,90.57553649823106,91.4014224827656,91.57592213412543,93.92236432993211,0.0,0.0,0.0,89.14964483318668,90.24818346968765,92.55181108480171,91.34706668860073,90.15735260775021,88.98248134618655,88.18397774584183,88.97496848951647,
 iteration 558,99.63686025854877,0.0,94.02786039624505,92.9373109796425,86.89852761278443,90.07222156562892,98.03339777961739,95.51931285134768,94.0931976981216,94.01157091633156,0.0,89.10327902118614,96.58479564824002,95.16318785497005,92.59972792772523,92.76063264690305,92.69125729846466,91.49517960534743,95.16318785497005,93.81385732418072,91.55353450717713,90.57896179835156,91.40480928969923,91.5792746583938,93.92587291846283,0.0,0.0,0.0,89.15299395942634,90.25150209493017,92.5552802509894,91.35050116312655,90.16075273753076,88.98584747466928,88.18729199632004,88.97825344728251,
 iteration 559,99.64049165596329,0.0,94.03136454312518,92.94078002585657,86.90192102688233,90.0755740380728,98.03698774398846,95.52286186316432,94.09670623258496,94.01503948896753,0.0,89.10663149363,96.58834466005666,95.1666964435008,92.60319656430796,92.76406220767676,92.69464786070822,91.49853207779128,95.1666964435008,93.81732644736972,91.5569642152583,90.5823528454708,91.4081622285635,91.58259365741947,93.92934642110826,0.0,0.0,0.0,89.1563095944036,90.25478753392025,92.55871472551522,91.35390129290711,90.16411886601351,88.98917994186722,88.19057310429346,88.98150555547085,
